# Big-edge (>=6pp recomputed vs closing) rows — losing population
id	date	game_id	side	side_team	market_line	closing_line	model_line	edge_pp	side_is_fav	side_is_home	line_move_pp	outcome	pnl_100
63464	2026-06-21	was-tb	away	WAS	108	108	-119	6.26	0	0	1.13	loss	-100
18575	2026-05-07	cin-chc	away	CIN	163	163	126	6.22	0	0	-3.99	loss	-100
90111	2026-07-08	cle-min	home	MIN	-135	-126	-163	6.22	1	1	0.00	win	100
39525	2026-06-08	sea-bal	home	BAL	105	105	-122	6.17	0	1	0.00	loss	-100
21156	2026-05-14	kc-cws	away	KC	-127	-127	-164	6.17	1	0	2.03	loss	-100
30591	2026-05-30	sf-col	home	COL	-103	-103	-132	6.16	1	1	2.20	win	100
7138	2026-04-13	cle-stl	home	STL	108	104	-123	6.14	0	1		loss	-100
25259	2026-05-22	sea-kc	home	KC	104	104	-123	6.14	0	1	2.07	loss	-100
14478	2026-04-29	laa-cws	away	LAA	113	113	-113	6.10	0	0	-6.10	loss	-100
94685	2026-07-12	hou-tex	away	HOU	113	113	-113	6.10	0	0	1.08	loss	-100
23380	2026-05-19	nym-was	home	WAS	117	117	-109	6.07	0	1	-0.87	win	117
24198	2026-05-21	atl-mia	home	MIA	117	117	-109	6.07	0	1	2.03	loss	-100
17456	2026-05-04	cin-chc	away	CIN	170	170	132	6.07	0	0	-5.88	loss	-100
78762	2026-07-02	det-tex	away	DET	-112	-112	-143	6.02	1	0	4.05	loss	-100
